content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,0.51610029,3,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,0.11116798,28,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.09778735,33,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.0900528,35,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-0.08723143,36,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.06939759,42,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.18881145,13,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.2303087,11,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,0.26123092,10,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.00674931,56,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.00053991,59,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.0332953,46,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.1660581,17,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.08723143,37,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.17285228,16,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,0.15508446,20,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,standardized_coefficient,-0.13937936,21,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,standardized_coefficient,-0.09947278,30,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,standardized_coefficient,0.07747813,40,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,standardized_coefficient,0.1240739,23,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,standardized_coefficient,0.11407806,24,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-0.29434349,7,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,0.07236222,41,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.0332953,45,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.01298949,52,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-0.08723143,38,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,0.28327107,8,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.09611212,34,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,0.00349782,57,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,61,mixed,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.09822887,32,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.0,62,mixed,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.11296156,25,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,9,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,10,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.00088303,7,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.01730072,2,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,11,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.00138523,5,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,12,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,13,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,14,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,15,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,16,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,17,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,18,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,19,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.00145351,4,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,20,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.00591586,3,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,22,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,26,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,29,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,30,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,31,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.00127275,6,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.00064091,8,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,33,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,34,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,35,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,36,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.971148,1,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,37,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,38,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,39,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,40,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,41,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,42,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,43,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,44,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,45,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,feature_importance,0.0,46,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,feature_importance,0.0,47,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,feature_importance,0.0,48,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,feature_importance,0.0,49,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,feature_importance,0.0,50,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,51,negative,primary
