content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-0.2994826,3.91328592,3.61380332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.86944558,4.10766118,3.2382156,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.86945319,4.09457726,3.22512407,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.61164165,0.82610692,8.43774857,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.80919384,4.12852877,3.31933493,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-1.57209357,4.16685839,2.59476482,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.74847153,4.09144391,3.34297238,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.804404,4.08608181,3.28167781,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.70375098,4.07809628,3.3743453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.71724145,4.08608181,3.36884036,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.86944558,4.10766118,3.2382156,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.16185064,2.49826466,3.6601153,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.80919384,4.12852877,3.31933493,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-1.52536727,4.20944466,2.6840774,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-1.26992268,4.14121656,2.87129388,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-1.4405512,4.21443029,2.77387909,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.72484294,4.10959153,3.3847486,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.4677582,3.67708513,4.14484333,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.32066671,3.99270306,3.67203635,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.58353682,3.42636922,4.00990604,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.61384779,4.18473988,2.57089209,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.81937687,4.06719141,3.24781453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-0.72121027,4.10002339,3.37881311,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.77806938,4.10766118,3.32959179,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.86944558,4.10766118,3.2382156,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.08466482,2.5204977,3.60516252,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.81781029,4.10002339,3.2822131,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.76405847,4.09673743,3.33267896,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.71372357,4.07548827,3.3617647,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-0.68768589,4.08608181,3.39839592,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.68768589,4.08608181,3.39839592,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.32799091,3.73298988,3.40499897,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,8.94640855,10.98306598,19.92947453,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,50.70644376,3.63318353,54.33962728,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,2.39436132,7.97409966,10.36846098,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,58.14883584,2.21290718,60.36174301,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,3.19620265,11.9592748,15.15547745,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-6.49711469,19.37553857,12.87842388,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-15.24118461,25.24547638,10.00429177,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-15.64299634,24.34303627,8.70003993,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-24.65919129,33.23567672,8.57648543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-4.69802792,19.75843584,15.06040793,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,2.39108121,11.88709292,14.27817413,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,22.0132139,10.98991607,33.00312998,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,2.34024505,11.89401924,14.23426429,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,negative,-5.94790615,19.73621428,13.78830813,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,14.61230822,11.87332278,26.485631,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,41.76117474,3.68313157,45.44430632,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,3.43215472,11.95263321,15.38478794,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-14.74694669,28.95817619,14.21122949,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,3.33873037,11.94465042,15.28338079,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,50.95266595,3.28312518,54.23579113,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-40.38765358,46.81980351,6.43214993,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,3.34977637,11.95758658,15.30736294,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,2.76458024,11.95263321,14.71721345,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,11.46562486,8.26104396,19.72666881,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,3.42276755,11.95263321,15.37540077,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,negative,-5.94790615,19.73621428,13.78830813,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,14.61230822,11.87332278,26.485631,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,7.45073519,11.94528991,19.3960251,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-15.24118461,25.24547638,10.00429177,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-15.64299634,24.34303627,8.70003993,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,4.10517402,15.71962834,19.82480235,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-3.8153417,18.89149239,15.0761507,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-3.8153417,18.89149239,15.0761507,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,14.05043482,19.73062988,33.7810647,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,2.41896954,11.95248883,14.37145837,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,2.48841551,11.73424187,14.22265738,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,46.05747926,4.55525772,50.61273698,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-1.96664926,18.48946593,16.52281666,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,18.92590326,10.92551444,29.85141769,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,3.19620265,11.9592748,15.15547745,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,2.73430804,11.95263321,14.68694125,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,3.33873037,11.94465042,15.28338079,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,2.75955974,11.95263321,14.71219295,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,2.41896954,11.95248883,14.37145837,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-6.35030128,20.64932071,14.29901942,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-1.96664926,18.48946593,16.52281666,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,positive,9.17965027,10.77306213,19.9527124,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,3.25636398,11.5661264,14.82249038,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-9.26140717,19.74574761,10.48434044,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,3.4127823,11.96237941,15.37516171,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,-5.73803964,19.38893917,13.65089953,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-3.93935509,19.49853922,15.55918412,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,negative,-9.25467127,25.1103079,15.85563664,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,17.66715718,10.8994753,28.56663248,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,2.37727899,11.89401924,14.27129823,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,3.42965349,11.95866437,15.38831787,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,3.34977637,11.95758658,15.30736294,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,2.41896954,11.95248883,14.37145837,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-13.4538802,28.5300309,15.0761507,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,2.29702772,11.96017909,14.25720681,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,3.35519178,11.95106896,15.30626074,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,3.38993138,11.93782129,15.32775267,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,3.42276755,11.95263321,15.37540077,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,3.42276755,11.95263321,15.37540077,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,3.18931702,12.14095131,15.33026833,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,29.64350171,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,86.75813037,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,0.37269707,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,59.03818873,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,7.57737506,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,positive,9.06994232,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,6.7725495,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,5.80316497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,5.83174137,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,1.54637052,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,4.32818362,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,27.07658287,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,2.78288364,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,1.29951207,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,3.38969538,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,negative,10.77071896,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.80008096,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,4.8744893,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,6.93255014,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,91.12311584,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,positive,10.7430485,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.48228791,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,1.1345461,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.62157551,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,1.29951207,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,3.38969538,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,positive,12.95594939,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,6.7725495,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,5.80316497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,43.36380977,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,5.86087567,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,5.20747007,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,7.34775611,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,6.5803602,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,14.08527582,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.77807862,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,3.03040066,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,8.18941559,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,8.09052619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.32495604,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.51237421,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,5.00743203,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,6.5803602,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,2.58988633,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,2.86617896,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,1.31462937,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,5.78230253,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,positive,0.4657631,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,1.03484363,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,2.75584942,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,1.10935873,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,1.05072529,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,7.04959623,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,2.82433632,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.51237421,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,1.07051645,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,6.5803602,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,8.5785126,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,1.47462946,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.94745245,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.8507874,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
