content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.22516701,4.35936206,4.13419505,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.11434381,4.25237115,4.13802734,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.29004547,4.36235447,4.072309,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,0.13129051,4.20066774,4.33195824,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-0.17167615,4.13085576,3.95917961,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,5.02670282,1.62423476,6.65093758,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.31385646,4.36621934,4.05236288,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-1.5078791,5.47123788,3.96335878,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.3663609,4.37780169,4.01144079,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,5.60231498,1.21167059,6.81398557,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-1.75308406,4.26472563,2.51164157,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.2886335,4.38002135,4.09138785,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.31039603,4.32991433,4.01951829,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-0.91878969,4.33341756,3.41462787,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.40594881,4.39272316,3.98677435,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,0.13129051,4.20066774,4.33195824,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-0.17167615,4.13085576,3.95917961,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.2684798,4.31862496,4.05014516,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-1.96359733,5.30908057,3.34548324,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-1.75583537,5.23935941,3.48352405,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.79620352,4.29524333,3.49903982,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,0.28201442,3.99316022,4.27517464,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.23686639,4.03830825,4.27517464,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-0.08022113,4.27414212,4.19392098,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.31320179,4.32588353,4.01268173,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.2446971,4.30496718,4.06027008,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.03044476,0.83636077,7.86680553,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.27041211,4.3364972,4.06608509,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.58175012,4.23739254,3.65564242,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.11818782,4.24350942,4.1253216,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.34392039,4.39270118,4.04878079,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.37656821,4.37780169,4.00123348,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.33440412,4.32991433,3.99551021,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.29650773,4.31559738,4.01908965,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,0.20591406,4.08800027,4.29391433,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.26381817,4.3364972,4.07267903,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-0.84603902,4.26066689,3.41462787,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-0.1285958,4.29064646,4.16205066,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,negative,-0.34149847,4.38628023,4.04478176,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.49504957,4.4040357,3.90898614,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.08404169,4.24402261,4.3280643,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.13887551,4.31558082,4.1767053,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.21192071,3.88634725,4.09826796,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.56523448,4.22499875,3.65976427,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.29602387,4.36456466,4.0685408,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.38005672,4.37780169,3.99774498,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.28004803,4.38002135,4.09997332,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.317153,4.32588353,4.00873053,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.31327397,3.96190068,4.27517464,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.36319938,4.37116419,4.00796481,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.359096,4.38618596,4.02708996,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.39684737,4.39272316,3.99587579,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.41272151,4.39272316,3.98000165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.40441502,4.39272316,3.98830814,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.26585967,4.24976991,3.98391024,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,0.05983981,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,3.33059764,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,0.24937098,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,negative,0.14286346,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,0.0297388,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,0.42023477,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,0.05565959,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,0.02015653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,0.1175106,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,positive,0.00288549,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,0.02229274,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,0.04158639,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,positive,0.02167681,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.00859626,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,positive,0.66412544,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,0.5231148,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.01241203,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,0.06007026,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.08823382,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,negative,1.34801066,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.32976659,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,positive,0.138087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.07414848,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,negative,0.60420245,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,positive,0.00435297,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.00859626,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.67152634,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.0205708,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,0.05565959,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,0.02015653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,0.05499291,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.71931903,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.88041753,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.16387386,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.07944078,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.01690311,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.23876295,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.0332752,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,negative,0.40700518,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.14179251,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,0.08624278,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.09207544,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.16839842,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.22024385,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.43093847,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.16627994,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,positive,0.02948118,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,0.26547059,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,negative,0.1493814,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,0.18163161,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,0.3032796,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,0.0187353,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,negative,0.63830156,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,0.44139238,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.02458364,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.5353807,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.14944419,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,0.13835068,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.54065144,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,negative,1.11818173,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.55656237,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,negative,0.23611625,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,negative,0.07866454,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,negative,0.25760036,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,1.22134901,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.82278146,4.32748991,3.50470845,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,6.46323139,0.98740029,7.45063167,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-0.96160933,4.22000985,3.25840052,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,3.92161269,2.27720149,6.19881419,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.04324983,4.20804694,4.16479711,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-1.95462579,4.66000653,2.70538074,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-1.83821649,5.25505234,3.41683585,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-1.63833405,5.16937498,3.53104093,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,1.62848349,2.95971421,4.58819771,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-0.22641161,4.22718359,4.00077198,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.14630456,4.32167133,4.17536678,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.05260137,4.22677922,4.17417785,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.20133221,4.32377964,4.12244743,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.19765593,4.13668159,4.33433752,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.07556751,4.08922781,4.01366031,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,5.03241694,1.65607752,6.68849447,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.24128833,4.33095269,4.08966436,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-1.50339468,5.44117206,3.93777738,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.323217,4.34368865,4.02047165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,5.66916325,1.17642343,6.84558667,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-1.66755104,4.28462852,2.61707748,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.22055944,4.34621555,4.12565612,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.22617094,4.28855735,4.06238641,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-0.78210026,4.26563935,3.48353909,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.33696262,4.35940682,4.0224442,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.19765593,4.13668159,4.33433752,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.07556751,4.08922781,4.01366031,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.20378173,4.27926864,4.07548691,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-1.83821649,5.25505234,3.41683585,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,negative,-1.63833405,5.16937498,3.53104093,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-0.79716094,4.30355962,3.50639868,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,0.36368028,3.96449862,4.3281789,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,0.31380169,4.01437722,4.3281789,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-0.03826001,4.24717379,4.20891377,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.2301563,4.29654657,4.06639027,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.17778573,4.2749205,4.09713477,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.00513134,0.86895938,7.87409073,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.19113398,4.29819143,4.10705745,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.59908258,4.2390119,3.63992932,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.05654157,4.21194952,4.15540796,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.27109842,4.35819141,4.08709299,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.32670525,4.34368865,4.0169834,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.24757562,4.28855735,4.04098173,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.21702713,4.28738058,4.07035345,quantile_directional_analysis,RF/tree direction via directional analysis
