execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,61.215,57.5758,42.9849,75.2451,75.2451,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,61.215,99.7669,60.3869,40.4412,99.7669,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,61.215,78.0886,71.0487,19.1176,74.6722,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,93.2243,25.4079,71.8572,49.5098,87.5143,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,61.215,76.69,59.8967,41.4216,67.9665,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,20.5607,23.7762,49.1284,22.3039,41.3907,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,93.2243,18.4149,60.9504,71.3235,85.8829,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,61.215,38.6946,53.8918,53.4314,61.215,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,15.8879,18.1818,38.8263,38.2353,37.1276,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14.2523,96.0373,27.9595,58.3333,96.0373,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,61.215,12.5874,30.6075,100.0,85.125,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,61.215,73.8928,79.8722,1.4706,63.2987,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,93.2243,19.3473,55.1906,82.8431,85.8829,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,61.215,82.5175,32.9359,95.3431,95.3431,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,16.3551,67.1329,33.055,50.2451,67.1329,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,19.1589,47.0862,44.5059,30.1471,40.0822,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,61.215,60.373,53.6467,53.9216,56.9299,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,93.2243,43.8228,57.6416,77.9412,85.0672,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,19.3925,82.0513,39.2306,40.9314,79.1795,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,61.215,85.7809,40.5339,80.1471,85.7809,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,28.271,13.986,39.2581,49.7549,47.1428,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,12.1495,42.4242,17.5944,76.9608,69.5533,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,5.8411,5.3613,33.5578,38.7255,32.6262,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,16.1215,91.3753,24.4823,67.1569,84.979,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,26.6355,37.296,34.7638,57.1078,55.1091,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,10.514,14.4522,46.556,17.402,40.0382,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,14.9533,48.2517,16.1776,82.598,82.598,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,61.215,60.1399,72.029,17.1569,56.6328,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12.3832,10.9557,20.2847,71.8137,71.8137,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,35.0467,70.6294,34.0675,66.9118,63.8313,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,61.215,48.0186,49.3575,62.5,57.0312,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,61.215,28.4382,55.3624,50.4902,59.6081,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,13.5514,30.5361,21.7267,70.098,65.1912,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,22.6636,64.3357,43.9298,34.8039,60.958,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17.2897,65.2681,18.939,79.4118,79.4118,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,61.215,77.8555,42.7398,75.7353,73.0868,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28.0374,96.9697,32.2785,63.4804,96.9697,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,24.7664,9.324,33.4616,57.8431,51.7696,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7.9439,51.5152,22.9671,62.0098,57.6691,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,61.215,98.1352,70.4359,20.3431,96.4178,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,8.4112,27.7389,30.9213,46.5686,39.6415,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,61.215,17.9487,58.6712,43.8725,54.7874,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,10.9813,46.3869,8.0642,94.8529,94.8529,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,61.215,32.8671,79.6271,1.9608,60.4171,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,61.215,12.3543,73.3771,14.4608,63.1043,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,61.215,93.7063,66.6369,27.9412,80.0017,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,10.2804,26.5734,18.3755,73.5294,62.5919,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,93.2243,49.4172,87.2984,18.6275,82.62,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,61.215,63.8695,41.3918,78.4314,78.4314,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,93.2243,66.6667,92.568,8.0882,80.1729,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,4.2056,5.8275,40.8283,22.549,34.0406,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,61.215,55.0117,68.3526,24.5098,59.3813,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,10.0467,41.4918,51.2243,7.598,41.5557,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,61.215,39.627,34.2839,92.6471,82.1085,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,9.5794,28.9044,29.4221,50.7353,42.7445,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,93.2243,91.8415,53.1072,87.0098,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,93.2243,36.5967,94.8965,3.4314,72.0027,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,61.215,45.9207,34.7741,91.6667,91.6667,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,15.1869,36.1305,30.5101,54.1667,48.9531,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,61.215,40.5594,80.1173,0.9804,60.789,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,35.0467,69.9301,37.2538,60.5392,69.9301,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,93.2243,77.1562,54.4553,84.3137,93.2243,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,93.2243,92.5408,56.4161,80.3922,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,61.215,74.8252,46.0487,69.1176,74.8252,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,61.215,27.2727,54.382,52.451,50.5789,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,33.6449,45.6876,33.8567,65.9314,53.4868,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,61.215,89.0443,32.5683,96.0784,96.0784,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,61.215,50.3497,37.9604,85.2941,85.2941,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,61.215,84.1492,68.4751,24.2647,84.1492,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,61.215,89.5105,40.0438,81.1275,89.5105,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,61.215,34.7319,54.5045,52.2059,61.215,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,27.8037,90.4429,20.2744,87.2549,90.4429,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,29.2056,15.1515,48.1812,32.8431,41.0143,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,27.3364,37.7622,47.3692,32.598,40.7375,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,61.215,62.704,54.0143,53.1863,60.5093,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,61.215,25.8741,48.9898,63.2353,57.7022,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,21.4953,58.7413,34.7673,51.9608,54.6294,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,61.215,86.7133,68.1075,25.0,84.4371,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,61.215,72.2611,43.23,74.7549,74.1008,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,22.4299,97.669,26.5336,69.3627,97.669,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,61.215,93.007,41.1467,78.9216,93.007,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,28.5047,26.3403,21.9729,84.5588,84.5588,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,61.215,96.7366,45.681,69.8529,84.0399,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,93.2243,52.2145,68.5484,56.1275,88.33,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,61.215,26.8065,75.3379,10.5392,65.4498,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,61.215,100.0,73.2545,14.7059,87.75,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,32.7103,29.1375,52.7522,27.2059,46.7516,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,26.1682,35.4312,32.2018,61.7647,61.7647,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,61.215,9.5571,76.6859,7.8431,61.7322,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,61.215,56.1772,53.4016,54.4118,61.215,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,6.0748,6.2937,31.5913,42.8922,35.4933,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCXjmz8dFzRJZrZY8eFiXNUQ,Nerdstalgic,1.8692,3.9627,50.9346,0.0,35.9089,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,61.215,79.7203,62.9604,35.2941,74.8374,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,25.2336,72.9604,32.4698,60.2941,61.4691,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,93.2243,46.1538,76.7592,39.7059,80.9886,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,61.215,99.3007,79.9947,1.2255,76.2133,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,61.215,53.1469,77.4212,6.3725,56.8078,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,35.0467,86.9464,57.5969,19.8529,81.6209,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,61.215,57.3427,35.9996,89.2157,89.2157,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,61.215,60.6061,56.2202,48.7745,59.0724,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,23.1308,32.4009,39.0164,45.098,39.1789,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,93.2243,58.5082,62.9112,67.402,89.1457,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,61.215,93.2401,64.5536,32.1078,83.4499,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,93.2243,80.4196,88.769,15.6863,80.9886,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,61.215,55.4779,74.6026,12.0098,64.1582,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,17.9907,31.0023,45.5149,26.9608,40.3376,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,61.215,53.8462,72.8869,15.4412,65.2338,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,61.215,57.1096,50.9506,59.3137,58.0012,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,93.2243,95.8042,51.8818,89.4608,95.8042,channel_high_growth,3
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,61.215,78.3217,31.9555,97.3039,88.7898,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,17.0561,29.8368,54.3614,8.3333,45.7995,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,20.0935,64.1026,30.635,58.8235,64.1026,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,61.215,94.8718,56.4653,48.2843,90.7212,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,30.8411,41.7249,33.9255,62.9902,55.8251,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,61.215,6.0606,75.8281,9.5588,61.5155,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,61.215,87.8788,33.5487,94.1176,94.1176,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,61.215,74.359,51.0732,59.0686,73.0577,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,61.215,29.6037,61.6124,37.9902,57.2995,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,16.8224,48.7179,34.6367,47.549,42.75,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,93.2243,95.1049,83.2543,26.7157,90.9441,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11.215,37.9953,8.6712,93.8725,93.8725,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,35.0467,12.8205,47.793,39.4608,41.102,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,29.4393,61.3054,46.3373,36.7647,53.7955,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,30.3738,52.6807,40.5546,49.2647,47.1492,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,61.215,63.1702,61.98,37.2549,55.4318,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,61.215,50.1166,63.6957,33.8235,57.565,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,61.215,17.0163,55.1173,50.9804,52.1092,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,61.215,76.9231,44.8232,71.5686,65.1923,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,93.2243,82.7506,55.8033,81.6176,93.2243,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,61.215,86.4802,65.2888,30.6373,81.94,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,61.215,41.2587,64.0634,33.0882,57.3367,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,61.215,83.9161,68.23,24.7549,74.3706,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,61.215,73.4266,34.529,92.1569,92.1569,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,30.6075,45.4545,32.2155,66.1765,66.1765,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCdRRMQnGR1b7ovGGUWByzFQ,Adore Rodríguez,1.8692,3.9627,50.9346,0.0,35.9089,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,61.215,22.8438,50.583,60.049,57.4655,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5.3738,11.655,7.2212,90.9314,82.9749,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCdt1QKf4ftB3AyiwtC_T8tQ,Jordi Maquiavello,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,93.2243,9.7902,82.0288,29.1667,80.9886,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,61.215,11.8881,80.4849,0.2451,61.0679,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,61.215,20.7459,74.9702,11.2745,58.0082,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,61.215,91.1422,39.431,82.3529,91.1422,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,61.215,20.2797,59.2839,42.6471,50.0432,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,61.215,85.3147,51.931,57.3529,85.3147,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,61.215,14.2191,30.8526,99.5098,75.5031,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,4.9065,4.4289,34.5611,35.7843,29.8352,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,93.2243,8.8578,96.6121,0.0,69.6815,channel_consistent_performer,2
2026-05-25T12:46:56.763303+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,93.2243,71.3287,78.4749,36.2745,89.1457,channel_momentum_up,1
2026-05-25T12:46:56.763303+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,61.215,40.3263,35.0192,91.1765,80.8051,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,61.215,62.4709,62.5928,36.0294,58.759,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,61.215,94.1725,61.3673,38.4804,85.9324,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,6.3084,13.7529,48.7424,8.8235,40.639,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,61.215,5.5944,65.779,29.6569,57.7211,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,61.215,68.9977,72.3967,16.4216,58.2793,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,61.215,67.366,71.7839,17.6471,71.7839,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,61.215,16.7832,68.8428,23.5294,56.279,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,21.028,37.0629,12.965,95.098,89.2733,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,61.215,29.3706,73.8673,13.4804,63.0642,channel_consistent_performer,1
