creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_551_3c35d2d4c1,shorts,cp_551_3c35d2d4c1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_551_3c35d2d4c1,shorts,cp_551_3c35d2d4c1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_551_3c35d2d4c1,shorts,cp_551_3c35d2d4c1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_552_7a60644f33,videos,cp_552_7a60644f33_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_552_7a60644f33,videos,cp_552_7a60644f33_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_552_7a60644f33,videos,cp_552_7a60644f33_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_553_ecea003bc0,videos,cp_553_ecea003bc0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_553_ecea003bc0,videos,cp_553_ecea003bc0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_553_ecea003bc0,videos,cp_553_ecea003bc0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_554_a7d97e266d,shorts,cp_554_a7d97e266d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_554_a7d97e266d,shorts,cp_554_a7d97e266d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_554_a7d97e266d,shorts,cp_554_a7d97e266d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_555_5242c2abe9,shorts,cp_555_5242c2abe9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_555_5242c2abe9,shorts,cp_555_5242c2abe9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_555_5242c2abe9,shorts,cp_555_5242c2abe9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_556_35c96e933e,videos,cp_556_35c96e933e_t1,analyze_reference: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_556_35c96e933e,videos,cp_556_35c96e933e_t2,La señal de analyze_reference que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_556_35c96e933e,videos,cp_556_35c96e933e_t3,"analyze_reference: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_557_1b2903991b,videos,cp_557_1b2903991b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_557_1b2903991b,videos,cp_557_1b2903991b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_557_1b2903991b,videos,cp_557_1b2903991b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_558_4aa905ec5a,videos,cp_558_4aa905ec5a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_558_4aa905ec5a,videos,cp_558_4aa905ec5a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_558_4aa905ec5a,videos,cp_558_4aa905ec5a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_559_4dcb084740,videos,cp_559_4dcb084740_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_559_4dcb084740,videos,cp_559_4dcb084740_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_559_4dcb084740,videos,cp_559_4dcb084740_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_560_c0f16f3b3e,videos,cp_560_c0f16f3b3e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_560_c0f16f3b3e,videos,cp_560_c0f16f3b3e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_560_c0f16f3b3e,videos,cp_560_c0f16f3b3e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_561_13a836d577,videos,cp_561_13a836d577_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_561_13a836d577,videos,cp_561_13a836d577_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_561_13a836d577,videos,cp_561_13a836d577_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_562_7a6994dc17,videos,cp_562_7a6994dc17_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_562_7a6994dc17,videos,cp_562_7a6994dc17_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_562_7a6994dc17,videos,cp_562_7a6994dc17_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_563_4ef5ef6710,videos,cp_563_4ef5ef6710_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_563_4ef5ef6710,videos,cp_563_4ef5ef6710_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_563_4ef5ef6710,videos,cp_563_4ef5ef6710_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_564_6677a54823,videos,cp_564_6677a54823_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_564_6677a54823,videos,cp_564_6677a54823_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_564_6677a54823,videos,cp_564_6677a54823_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_565_470ce77374,shorts,cp_565_470ce77374_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_565_470ce77374,shorts,cp_565_470ce77374_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_565_470ce77374,shorts,cp_565_470ce77374_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_566_d1e5b9f704,videos,cp_566_d1e5b9f704_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_566_d1e5b9f704,videos,cp_566_d1e5b9f704_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_566_d1e5b9f704,videos,cp_566_d1e5b9f704_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_567_5cf25672bb,shorts,cp_567_5cf25672bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_567_5cf25672bb,shorts,cp_567_5cf25672bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_567_5cf25672bb,shorts,cp_567_5cf25672bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_568_fa72f736dd,videos,cp_568_fa72f736dd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_568_fa72f736dd,videos,cp_568_fa72f736dd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_568_fa72f736dd,videos,cp_568_fa72f736dd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_569_f58b4dda09,videos,cp_569_f58b4dda09_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_569_f58b4dda09,videos,cp_569_f58b4dda09_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_569_f58b4dda09,videos,cp_569_f58b4dda09_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_571_58c7429d9b,shorts,cp_571_58c7429d9b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_571_58c7429d9b,shorts,cp_571_58c7429d9b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_571_58c7429d9b,shorts,cp_571_58c7429d9b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_572_d4676c5c2c,videos,cp_572_d4676c5c2c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_572_d4676c5c2c,videos,cp_572_d4676c5c2c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_572_d4676c5c2c,videos,cp_572_d4676c5c2c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_573_c49aa5ef36,videos,cp_573_c49aa5ef36_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_573_c49aa5ef36,videos,cp_573_c49aa5ef36_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,13.0435,86.9565,safe,64.7826,deterministic_template
cp_573_c49aa5ef36,videos,cp_573_c49aa5ef36_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_574_653edf5605,videos,cp_574_653edf5605_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_574_653edf5605,videos,cp_574_653edf5605_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_574_653edf5605,videos,cp_574_653edf5605_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_575_873548f490,shorts,cp_575_873548f490_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_575_873548f490,shorts,cp_575_873548f490_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_575_873548f490,shorts,cp_575_873548f490_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_577_31a0e70e46,videos,cp_577_31a0e70e46_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_577_31a0e70e46,videos,cp_577_31a0e70e46_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_577_31a0e70e46,videos,cp_577_31a0e70e46_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_578_f78ae46b86,shorts,cp_578_f78ae46b86_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_578_f78ae46b86,shorts,cp_578_f78ae46b86_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_578_f78ae46b86,shorts,cp_578_f78ae46b86_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_579_601755f3f0,shorts,cp_579_601755f3f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_579_601755f3f0,shorts,cp_579_601755f3f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_579_601755f3f0,shorts,cp_579_601755f3f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_580_de97ddd97c,videos,cp_580_de97ddd97c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_580_de97ddd97c,videos,cp_580_de97ddd97c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_580_de97ddd97c,videos,cp_580_de97ddd97c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_581_40f37ff99d,videos,cp_581_40f37ff99d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_581_40f37ff99d,videos,cp_581_40f37ff99d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_581_40f37ff99d,videos,cp_581_40f37ff99d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_582_ed59beb2d9,shorts,cp_582_ed59beb2d9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_582_ed59beb2d9,shorts,cp_582_ed59beb2d9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_582_ed59beb2d9,shorts,cp_582_ed59beb2d9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_583_8c1ef67f2f,shorts,cp_583_8c1ef67f2f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_583_8c1ef67f2f,shorts,cp_583_8c1ef67f2f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_583_8c1ef67f2f,shorts,cp_583_8c1ef67f2f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_585_8f8c659bff,videos,cp_585_8f8c659bff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_585_8f8c659bff,videos,cp_585_8f8c659bff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_585_8f8c659bff,videos,cp_585_8f8c659bff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_586_68840ddeca,videos,cp_586_68840ddeca_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_586_68840ddeca,videos,cp_586_68840ddeca_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_586_68840ddeca,videos,cp_586_68840ddeca_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_587_f1bb03192e,shorts,cp_587_f1bb03192e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_587_f1bb03192e,shorts,cp_587_f1bb03192e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_587_f1bb03192e,shorts,cp_587_f1bb03192e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_588_3a765669a5,shorts,cp_588_3a765669a5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_588_3a765669a5,shorts,cp_588_3a765669a5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_588_3a765669a5,shorts,cp_588_3a765669a5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_589_5c0a8c802d,shorts,cp_589_5c0a8c802d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_589_5c0a8c802d,shorts,cp_589_5c0a8c802d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_589_5c0a8c802d,shorts,cp_589_5c0a8c802d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_590_c1f9bd96f3,shorts,cp_590_c1f9bd96f3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_590_c1f9bd96f3,shorts,cp_590_c1f9bd96f3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_590_c1f9bd96f3,shorts,cp_590_c1f9bd96f3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_591_4e1048f4d0,shorts,cp_591_4e1048f4d0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_591_4e1048f4d0,shorts,cp_591_4e1048f4d0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_591_4e1048f4d0,shorts,cp_591_4e1048f4d0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_592_d29ec3d4ae,shorts,cp_592_d29ec3d4ae_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_592_d29ec3d4ae,shorts,cp_592_d29ec3d4ae_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_592_d29ec3d4ae,shorts,cp_592_d29ec3d4ae_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_593_875204787e,videos,cp_593_875204787e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_593_875204787e,videos,cp_593_875204787e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_593_875204787e,videos,cp_593_875204787e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_594_7447f3f68e,shorts,cp_594_7447f3f68e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_594_7447f3f68e,shorts,cp_594_7447f3f68e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_594_7447f3f68e,shorts,cp_594_7447f3f68e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_595_a8a5c864cd,videos,cp_595_a8a5c864cd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_595_a8a5c864cd,videos,cp_595_a8a5c864cd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_595_a8a5c864cd,videos,cp_595_a8a5c864cd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_596_db298b6d75,videos,cp_596_db298b6d75_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_596_db298b6d75,videos,cp_596_db298b6d75_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_596_db298b6d75,videos,cp_596_db298b6d75_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_597_f6ef342887,videos,cp_597_f6ef342887_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_597_f6ef342887,videos,cp_597_f6ef342887_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_597_f6ef342887,videos,cp_597_f6ef342887_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_598_e023b915c4,shorts,cp_598_e023b915c4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_598_e023b915c4,shorts,cp_598_e023b915c4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,13.6364,86.3636,safe,64.5454,deterministic_template
cp_598_e023b915c4,shorts,cp_598_e023b915c4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_599_cfb49353e3,videos,cp_599_cfb49353e3_t1,analyze_reference: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_599_cfb49353e3,videos,cp_599_cfb49353e3_t2,La señal de analyze_reference que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_599_cfb49353e3,videos,cp_599_cfb49353e3_t3,"analyze_reference: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_600_1ac62b411f,videos,cp_600_1ac62b411f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_600_1ac62b411f,videos,cp_600_1ac62b411f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_600_1ac62b411f,videos,cp_600_1ac62b411f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_601_8138cc2011,shorts,cp_601_8138cc2011_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_601_8138cc2011,shorts,cp_601_8138cc2011_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_601_8138cc2011,shorts,cp_601_8138cc2011_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_602_4b43daff3a,shorts,cp_602_4b43daff3a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_602_4b43daff3a,shorts,cp_602_4b43daff3a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_602_4b43daff3a,shorts,cp_602_4b43daff3a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_603_b3055c3409,videos,cp_603_b3055c3409_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_603_b3055c3409,videos,cp_603_b3055c3409_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_603_b3055c3409,videos,cp_603_b3055c3409_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_604_6dce0c5773,shorts,cp_604_6dce0c5773_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_604_6dce0c5773,shorts,cp_604_6dce0c5773_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_604_6dce0c5773,shorts,cp_604_6dce0c5773_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_605_2705ab5d18,shorts,cp_605_2705ab5d18_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_605_2705ab5d18,shorts,cp_605_2705ab5d18_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_605_2705ab5d18,shorts,cp_605_2705ab5d18_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_606_a1e273e7e0,videos,cp_606_a1e273e7e0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_606_a1e273e7e0,videos,cp_606_a1e273e7e0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_606_a1e273e7e0,videos,cp_606_a1e273e7e0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_607_e5a91802b4,shorts,cp_607_e5a91802b4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_607_e5a91802b4,shorts,cp_607_e5a91802b4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
