content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.2301563,4.29654657,4.06639027,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.17778573,4.2749205,4.09713477,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.00513134,0.86895938,7.87409073,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.19113398,4.29819143,4.10705745,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.59908258,4.2390119,3.63992932,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.05654157,4.21194952,4.15540796,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.27109842,4.35819141,4.08709299,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.32670525,4.34368865,4.0169834,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.24757562,4.28855735,4.04098173,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.21702713,4.28738058,4.07035345,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.24810214,4.10032204,4.34842418,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.18275045,4.29819143,4.11544098,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-0.72062997,4.20416906,3.48353909,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-0.14879676,4.27612761,4.12733085,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,negative,-0.26922079,4.35174911,4.08252832,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.41836266,4.3672441,3.94888144,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.12525173,4.20540959,4.33066131,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.09190158,4.28677744,4.19487585,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.15843787,3.9482743,4.10671217,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.58768628,4.23636044,3.64867416,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.22472385,4.32989691,4.10517306,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-0.32673818,4.34368865,4.01695047,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.21240694,4.34621555,4.13380861,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.23470938,4.29654657,4.0618372,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.37957667,3.94860223,4.3281789,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.32053765,4.34395175,4.0234141,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.26665842,4.34664928,4.07999085,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.32816651,4.35940682,4.03124031,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-0.34312284,4.35940682,4.01628398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.33497034,4.35940682,4.02443648,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.2199841,4.24742485,4.02744076,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,6.23082789,14.89670237,21.12753026,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,108.40864171,3.03963688,111.44827859,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-11.93600415,31.79050971,19.85450556,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,118.24178606,1.35476372,119.59654978,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,15.57719425,14.59047972,30.16767397,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-11.55537734,24.65414998,13.09877264,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,positive,12.89484305,25.24130456,38.13614761,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,positive,18.27764917,23.65134509,41.92899425,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-14.41106749,26.91807122,12.50700373,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,positive,0.49707984,16.8311726,17.32825244,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,17.23538205,16.95926723,34.19464928,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,6.84756085,14.39813628,21.24569713,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,11.74452886,16.95341936,28.69794822,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,44.94761719,15.89642226,60.84403945,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,17.3528917,15.49076654,32.84365824,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,77.72619813,5.23654503,82.96274316,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,17.8451836,16.98210635,34.82728995,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,positive,23.01901554,27.96245759,50.98147312,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,10.92001933,17.0318926,27.95191193,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,113.6060912,2.96314771,116.56923891,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-28.13327198,33.89488547,5.76161349,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,28.83860274,16.87318244,45.71178518,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,11.26095478,16.9332445,28.19419928,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-26.29089596,40.26918218,13.97828622,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,16.00954735,17.10742809,33.11697544,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,44.94761719,15.89642226,60.84403945,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,17.3528917,15.49076654,32.84365824,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,10.17112015,15.98440867,26.15552882,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,positive,12.89484305,25.24130456,38.13614761,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,positive,18.27764917,23.65134509,41.92899425,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,18.04878636,14.19024627,32.23903263,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-26.09855102,52.32289809,26.22434708,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-26.39398062,52.6183277,26.22434708,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,24.10566608,12.85050809,36.95617417,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,11.68711166,16.46908356,28.15619522,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,17.5589379,12.01855983,29.57749773,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,106.04591861,3.48738079,109.5332994,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,10.72597218,17.11953767,27.84550985,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,24.18934507,16.55657619,40.74592126,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,15.38555047,14.68527048,30.07082095,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,11.44710259,17.10743655,28.55453914,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,10.9418872,17.0318926,27.9737798,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,10.85060236,16.9332445,27.78384687,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,11.40770616,16.64947616,28.05718232,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-13.37912334,39.27083423,25.89171089,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,10.74962017,17.11953767,27.86915784,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,positive,0.56155716,13.41672906,13.97828622,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,positive,6.37736412,14.92121529,21.29857941,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,positive,16.07625777,17.08747404,33.16373181,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,15.62744701,17.13753705,32.76498406,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,1.28992354,16.27020167,17.5601252,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,6.4992756,16.6850033,23.1842789,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,10.75628459,19.43304556,30.18933016,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,25.69114987,14.78665415,40.47780402,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,11.45299989,17.10822328,28.56122318,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,10.94962298,17.0318926,27.98151559,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,28.83870595,16.87318244,45.71188839,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,11.68780981,16.46908356,28.15689337,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-25.838285,52.06263208,26.22434708,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,11.26125725,17.00454359,28.26580084,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,16.48996919,16.9456453,33.43561449,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,16.01576529,17.10742809,33.12319338,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,positive,16.00950498,17.10742809,33.11693307,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,16.01167402,17.10742809,33.11910211,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,positive,5.84156969,22.05054991,27.8921196,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,positive,1.8269641,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,6.49126563,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,28.65396317,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,52.54759021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,15.95588735,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,14.47650744,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,positive,9.71672803,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,8.50563937,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,21.15261495,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,5.68738074,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,23.43200522,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,4.79824705,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,1.86947057,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,9.55067181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,194.52580217,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,18.26733743,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.88713526,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,35.88761093,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,3.43943944,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,11.66247334,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,positive,9.17280485,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,40.15218023,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.79730495,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,59.64134684,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,1.69778299,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,9.55067181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,189.33913151,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,15.485083,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,positive,9.71672803,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,8.50563937,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,26.07635135,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,43.36149709,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,215.68797813,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.44892449,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,36.4930372,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,3.98424237,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,24.12307907,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.19722826,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,44.15709021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,22.79972369,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,8.77286497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,5.76404124,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,5.45980855,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,19.63148033,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,42.28354143,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,8.1694095,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,1.72705935,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,positive,22.42301205,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,positive,7.55575268,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,13.5968618,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,24.59718654,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,2.69009026,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,69.19907435,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,51.16087798,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,92.35526893,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,6.2575116,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,41.97006173,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,91.82464774,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,116.36357254,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,106.93367393,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,46.01885298,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,24.43646657,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,11.43745778,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,13.71821992,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,128.23778328,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,6.49218776,14.20620393,20.69839168,quantile_directional_analysis,RF/tree direction via directional analysis
